record_id,provider_id,provider_name,provider_siret,market_ref,notice_system,notice_ref,lot,award_date,contract_date,market_object,function,asset_scope,commune,amount_ht_eur,framework_max_ht_eur,currency,source_id,source_quality,status,notes
MKT-001,PRV-022,SARL Savel Bernard et Fils,39847989900013,pao_41_2017_034,BOAMP,18-14957,2,2017-09-20,,Construction neuve de 17 logements locatifs sociaux — Résidence Boissy d'Anglas,gros œuvre,Résidence Boissy d'Anglas — 17 logements locatifs sociaux,Annonay,748000.00,,EUR,SRC-0013,PRIMARY,ETABLI_RESULTAT_MARCHE,Montant attribué du lot 2 ; SIRET normalisé par concordance BOAMP nom/adresse ↔ RNE ; ne pas assimiler au coût total de l'opération
MKT-002,PRV-023,SARL Reynouard Frères,40252914300016,pao_41_2017_088,BOAMP,18-39970,2,2018-03-20,,"Construction neuve de 15 logements locatifs, d'un bistrot de pays, d'une salle communale et aménagement de la place publique — Résidence Le Chêne du Posas",terrassement / VRD,Résidence Le Chêne du Posas + bistrot de pays + salle communale + place publique,Sampzon,531969.31,,EUR,SRC-0014,PRIMARY,ETABLI_RESULTAT_MARCHE,Montant attribué du lot 2 ; marché en groupement de commande ; SIRET normalisé par concordance BOAMP/BODACC/RNE ; dénomination actuelle REYNOUARD TP
MKT-003,PRV-024,SAS EHC,49084742300012,pao_41_2017_088,BOAMP,18-39970,3,,,"Construction neuve de 15 logements locatifs, d'un bistrot de pays, d'une salle communale et aménagement de la place publique — Résidence Le Chêne du Posas",gros œuvre,Résidence Le Chêne du Posas + bistrot de pays + salle communale + place publique,Sampzon,580224.20,,EUR,SRC-0014,PRIMARY,ETABLI_RESULTAT_MARCHE,Montant attribué du lot 3 ; date d'attribution non renseignée ici ; SIRET normalisé par concordance exacte de l'adresse BOAMP avec le registre
MKT-004,PRV-025,Entreprise Mommée Bernard,38651294100041,pao_31_2016_019,BOAMP,16-121475,1,2016-05-17,,Privas — Ilôt République et Ilôt ancien Hôpital,terrassements / VRD,2 maisons individuelles accolées + 14 logements collectifs,Privas,38682.94,,EUR,SRC-0015,PRIMARY,ETABLI_RESULTAT_MARCHE,Montant attribué du lot 1 ; SIREN 386512941 établi par BODACC et SIRET 38651294100041 confirmé par TED 130631-2026 à la même adresse ; ne pas assimiler au coût total des deux opérations
MKT-005,PRV-001,AVIPUR Ardèche / Haute-Loire,40234048300062,TED-534756-2024,TED,228192-2025,1,2024-11-12,2024-12-18,Désinsectisation et dératisation du patrimoine Ardèche Habitat 2025-2028,désinsectisation / dératisation,Secteur agence d'Annonay — Nord Ardèche,Annonay,349704.00,400000.00,EUR,SRC-0016,PRIMARY,ETABLI_RESULTAT_MARCHE,Accord-cadre ; valeur d'offre publiée distincte du plafond contractuel maximal
MKT-006,PRV-001,AVIPUR Ardèche / Haute-Loire,40234048300062,TED-534756-2024,TED,228192-2025,2,2024-11-12,2024-12-18,Désinsectisation et dératisation du patrimoine Ardèche Habitat 2025-2028,désinsectisation / dératisation,Secteur agence de Privas — Centre Ardèche,Privas,378736.00,400000.00,EUR,SRC-0016,PRIMARY,ETABLI_RESULTAT_MARCHE,Accord-cadre ; valeur d'offre publiée distincte du plafond contractuel maximal
MKT-007,PRV-001,AVIPUR Ardèche / Haute-Loire,40234048300062,TED-534756-2024,TED,228192-2025,3,2024-11-12,2024-12-18,Désinsectisation et dératisation du patrimoine Ardèche Habitat 2025-2028,désinsectisation / dératisation,Secteur agence du Teil — Sud Ardèche,Le Teil,370824.00,400000.00,EUR,SRC-0016,PRIMARY,ETABLI_RESULTAT_MARCHE,Accord-cadre ; valeur d'offre publiée distincte du plafond contractuel maximal
MKT-008,PRV-002,CAMEV SAS CHIEZE ESPACES VERTS,35277249500011,TED-699131-2024,TED,246037-2025,1,2025-01-21,2025-02-18,Entretien des espaces verts du patrimoine Ardèche Habitat 2025-2028,espaces verts,Secteur Annonay et communes alentours,Annonay,22360.00,120000.00,EUR,SRC-0020,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED primaire référencé ; valeur du contrat/lot et plafond d'accord-cadre conservés comme métriques distinctes
MKT-009,PRV-003,SAS TERIDEAL,41034492300124,TED-699131-2024,TED,246037-2025,2,2025-01-21,2025-02-18,Entretien des espaces verts du patrimoine Ardèche Habitat 2025-2028,espaces verts,Secteur Arras et communes alentours,Arras-sur-Rhône,17572.00,120000.00,EUR,SRC-0020,PRIMARY,ETABLI_RESULTAT_MARCHE,Avis TED primaire référencé ; SIRET attributaire de Genas conservé distinct du siège actuel ; valeur et plafond distincts
MKT-010,PRV-004,ASSOCIATION TREMPLIN INSERTION CHANTIER,41400158600026,TED-699131-2024,TED,246037-2025,3,2025-01-21,2025-02-18,Entretien des espaces verts du patrimoine Ardèche Habitat 2025-2028,espaces verts,Secteur Lamastre et communes alentours,Lamastre,239520.00,120000.00,EUR,SRC-0020,PRIMARY,PERIMETRE_VALEUR_A_CLARIFIER,L'avis primaire confirme les deux valeurs publiées ; 239 520 € et plafond 120 000 € restent des métriques distinctes dont l'articulation n'est pas interprétée
